"rank","domain","desc"
"276","cs.com.cn","网站简介：发布证券资讯等相关讯息。包括新闻、公司、市场、基金、创业版、港股、海外、期货、债券、外汇、保险等栏目。"
"277","ali213.net","网站简介：中国第一单游戏门户网站。提供最新、最快游戏资讯、评测、攻略、游戏补丁、最全游戏数据库、游戏下载、游戏汉化、游戏讨论、截图、壁纸等。"
"278","stackexchange.com","网站简介：StackExchange是一系列问答网站，每一个网站包含不同领域的问题。这些网站参考StackOverflow，一个关于程序设计的问答网站，也是StackExchange的第一个成员。如同StackOverflow，这些网站使用声望奖励系统，用户对问题和答案进行投票，并影响用户声望。声望系统使这些网站可以自我控制。"
"279","extratorrent.cc","网站简介：ExtraTorrent是一个BT下载网站。ExtraTorrent提供一个易于使用的BT种子文件目录列表和搜索引擎。用户也可以上传种子到ExtraTorrent去。"
"280","sinaimg.cn","网站简介：新浪旗下网站"
"281","aizhan.com","网站简介：爱站（aizhan.com）成立于2009年，是一家专门针对中文站点提供服务的网站，属亿讯网络公司旗下。"
"282","178.com","网站简介：北京智珠网络技术有限公司(178.com)创立于2008年，总部位于北京，是一家新兴的中国互联网信息技术公司，在开发互联网应用、服务及其他技术方面拥有领先优势，利用最先进的互联网技术，加强人与人之间的信息交流和共享。公司由数十个从事互联网行业多年，经验丰富的精英人才组成，并拥有一支先进的技术团队，立志于为游戏玩家提供最全、最新、最快的中国互联网游戏资讯、信息内容和服务。"
"283","t66y.com","网站简介："
"284","jstv.com","网站简介：江苏广播电视总台（集团）是深受人民喜爱的电视台，它内容新颖，形象活泼，是江苏省的骄傲！"
"285","microsoftonline.com","网站简介：微软在线。"
"286","meituan.com","网站简介：美团网-国内最早、规模最大、口碑最好的团购网站"
"287","cn163.net","网站简介：天天美剧网提供最新的美剧高清看,2014好看的美剧资讯情报预告,最好经典美剧推荐,2013热门美剧排行榜各类美剧下载吧的网站。"
"288","ttmeiju.com","网站简介：天天美剧第一时间为您提供最火最新的高清美剧片源下载。天天美剧是一个非盈利性美剧爱好者组织，我们的宗旨是：分享快乐，打造国内最顶级的美剧片源分享平台"
"289","taoche.com","网站简介：淘车网是易车集团旗下的专业二手车平台，是国内最具影响力的专业二手车网站，提供买卖二手车、问答、攻略、行情等服务，月度覆盖人数超过1300万，每月深度影响1500万潜在用户和车主。"
"290","cmbchina.com","网站简介：招商银行官网（www.cmbchina.com）。招商银行，是中国第一家完全由企业法人持股的股份制商业银行，简称招行，成于1987年4月8日，由香港招商局集团有限公司创办，是中国内地规模第六大的银行、香港中资金融股的八行五保之一。总行设在深圳市福田区。"
"291","behance.net","网站简介：Resourceforartiststodisplaytheirworkandnetworkforcreativejobs."
"292","duowan.com","网站简介：多玩游戏网以最专业的游戏新闻中心,最具特色YY语音社区,最强大的游戏论坛为重要组成部分,为玩家提供资讯娱乐全方位体验,成为游戏玩家首要选择的网络游戏资讯门户网站。"
"293","cnki.net","网站简介：中国知网知识发现网络平台—面向海内外读者提供中国学术文献、外文文献、学位论文、报纸、会议、年鉴、工具书等各类资源统一检索、统一导航、在线阅读和下载服务。涵盖基础科学、文史哲、工程科技、社会科学、农业、经济与管理科学、医药卫生、信息科技等十大领域。"
"294","newsmth.net","网站简介：木社区网站(NewSMTH.Net)由北京明睿博信息技术发展有限公司(MiracleTech,INC.)设立，于2005年11月开始运行，ICP经营许可证号为京ICP证050249号。"
"295","tmall.hk","网站简介：天猫国际官网，阿里巴巴为国内消费者直供海外原装进口商品的电子商务平台。"
"296","cankaoxiaoxi.com","网站简介：《参考消息》由新华通讯社主办、参考消息报社编辑出版，创刊于1931年，是中国发行量最大的日报。"
"297","researchgate.net","网站简介：Socialcommunityforresearchers,fosteringcollaborationandknowledgeexchangeamongresearchersworldwide."
"298","114la.com","网站简介：114啦网址导航——最实用的上网导航，它提供多搜索引擎入口、便民查询工具、天气预报、邮箱登录、新闻阅读等上网常用服务，提供最快捷高效的导航帮助，并努力让更多优秀网站进入网友的生活，是网民上网的浏览器主页首选。"
"299","cnr.cn","网站简介：""中国广播网""(www.cnr.cn)由中央人民广播电台主办，具有鲜明的广播特色，致力于打造“全天24小时不间断直播的中文互动在线广播第一品牌”，建设全球最大中文音频网络门户，通过互联网""让中国的声音传向世界各地""。CNR.CNistheonlineserviceofChinaNationalRadio,thesinglenationalradioinChinacoveringthewholecountry.CNR.CNaimstobe“thetopba"
"300","login.tmall.com","网站简介："
"301","tuicool.com","网站简介："
"302","19lou.com","网站简介：19楼（www.19lou.com），中国最大的本地生活交流与服务平台，致力于为各地用户提供便捷的生活交流空间和体贴的本地生活服务。"
"303","bzw315.com","网站简介：保障网打造中国第一装修网、装修平台，汇集全国各大省市近十万家品牌装修公司，内涵十万张各种装修风格的装修效果图，为网友和业内提供最新精选装修设计案例、装修公司、装修流程等内容。学装修知识、家居风水，选装修公司进行装修招标。装修保障网全程网络媒体监督装修装饰；100%工程赔付保障。"
"304","91jm.com","网站简介：就要加盟网（www.91jm.com）是中国加盟网中优秀的连锁加盟网之一，收集了全国所有优秀的连锁加盟品牌，其中包括服装加盟、饰品加盟,餐饮加盟等热门加盟项目，为您创业致富或成功招商提供全方位的咨询和推广服务，是创业者查找加盟项目的理想加盟网，是商家发布连锁加盟项目和招商代理的首选加盟网。"
"305","10010.com","网站简介：提供手机话费充值查询，联通固话、宽带、3G套餐介绍和办理，iphone、三星、小米等多种品牌合约机网上购买，手机应用软件下载。"
"306","cr173.com","网站简介："
"307","huawei.com","网站简介：华为是全球领先的信息与通信解决方案供应商。我们围绕客户的需求持续创新，与合作伙伴开放合作，在电信网络、终端和云计算等领域构筑了端到端的解决方案优势。我们致力于为电信运营商、企业和消费者等提供有竞争力的综合解决方案和服务，持续提升客户体验，为客户创造最大价值。目前，华为的产品和解决方案已经应用于140多个国家，服务全球1/3的人口。"
"308","zhe800.com","网站简介：隶属于国内专业团购导航网站团800，是一家提供第三方商品限时特卖信息的导购网站。"
"309","pcbeta.com","网站简介：远景网-及时的IT资讯，完善的交流平台.将为您提供Windows、MacOsX等系统及软件的IT资讯、技术交流和资源分享"
"310","chinaunix.net","网站简介：中国最大的Linux/Unix技术社区包括业界资讯、博客、下载、文档、人才"
"311","v1.cn","网站简介：第一视频新闻网为全球用户24小时提供全面及时的视频新闻信息，是集视频新闻、新闻视频评论、视频直播、在线影视、播客等各种视频资讯、视频服务及视频社区的综合性视频网站。"
"312","chooseauto.com.cn","网站简介：选车网为您提供汽车销量、性价比、NCAP查询等选车工具，同时也提供大量新闻资讯。"
"313","cncn.org.cn","网站简介：中国社区网是由中央组织部主管，中国小康建设研究会主办，武汉百步亭社区承办的全国社区门户网站。"
"314","nuomi.com","网站简介：糯米网，致力于通过团购的方式向消费者推荐高折扣的本地精品生活服务。"
"315","xiaomi.cn","网站简介："
"316","google.com.tw","网站简介：谷歌台湾，提供網路、新聞、圖片等搜索服務。特色包括PageRank網頁排行榜、頁庫存檔、搜尋結果翻譯及類似網頁查尋。"
"317","cyzone.cn","网站简介：创业邦致力于成为中国创业者的资讯门户和互动平台，帮助中国创业者实现创业梦想。创业邦为创业者和风险投资人提供各种创业类最新资讯和实用知识手册，打造创业者和投资人的社交平台。"
"318","huihui.cn","网站简介：惠惠网是网易旗下购物搜索和网购推荐平台。"
"319","nga.cn","网站简介：艾泽拉斯国家地理(NGA)是国内最专业的魔兽世界，英雄联盟，炉石传说，风暴英雄，暗黑破坏神3(D3)游戏攻略讨论，以及其他热门游戏玩家社区。"
"320","wanfangdata.com.cn","网站简介：万方数据知识服务平台-整合知识资源、促进知识传播、增值知识服务、助力知识创新。"
"321","umeng.com","网站简介：友盟,专业的移动开发者服务平台,为移动开发者提供免费的应用统计分析、社交分享、消息推送、自动更新、在线参数、移动推广效果分析、微社区等app开发和运营解决方案。"
"322","worktile.com","网站简介：Worktile是一个团队协同工具，通过简单的协作、沟通和分享，实现团队交互与任务管理的轻松协作。工作随身带，多平台、云数据，随时随地与团队一起工作，项目、任务、文件、讨论、文档、事件、活动流、通知和日历，一个都不能少。"
"323","gucheng.com","网站简介：股票财经网站，提供股票、股票行情、股票论坛、股票软件、财经、基金、外汇等金融信息。"
"324","lenovo.com.cn","网站简介：一家极富创新性的国际化的科技公司，由联想及原IBM个人电脑事业部所组成，作为全球个人电脑市场的领导企业，联想从事开发、制造并销售服务。"
"325","99114.com","网站简介：中国网库（www.99114.com）是全球企业间（B2B）行业电子商务平台,汇集海量供求信息,是全球领先的网上交易平台。拥有超过500万供应商的电子商务网站,是中国各类企业销售产品、拓展市场及网络推广的首选网站"
"326","trade.tmall.com","网站简介："
"327","google.com.sg","网站简介：谷歌新加坡分站。"
"328","meishichina.com","网站简介：专注于厨艺交流与厨房点评的美食门户网站。提供专业美食空间服务，并包含大量美食菜谱、饮食健康、美食资讯、饮食文化等众多信息。"
"329","alitrip.com","网站简介：阿里旅行：一站式旅行服务平台，提供国内外特价机票、火车票、酒店客栈、旅游度假、签证、门票、租车、汽车票服务等预订查询。"
"330","cyol.com","网站简介：中青在线是中国青年报的网站；是首家市场化运作的中央新闻媒体网站，也是中国最大、最权威的集新闻发布和青年服务为一体的综合性青年类网站。中青在线于2000年5月15日在人民大会堂宣布正式开通。"
"331","jiemian.com","网站简介：“界面”是中国第一大报业集团上海报业，联手海通证券、国泰君安、联想弘毅、小米科技、奇虎360、卓尔传媒推出的新一代原创精品新闻网站。它希望服务于独立思考的人群，并且为这群人在优质新闻体验之外提供社交、投资及职场服务等。“界面”有一支实力强劲的原创报道团队，他们曾参与创办《经济观察报》和《第一财经周刊》，团队骨干还来自《华尔街日报》、《财富》、《纽约时报》、《彭博商业周刊》、《南方周末》、《时尚先生》、财新传媒等。“界面”的不同之处在于，它不仅愿意为内容的权威性和愉悦感负责，还致力于让用户深入参与到新闻"
"332","feiyang.com","网站简介："
"333","ebrun.com","网站简介：中国最大的电子商务网络媒体，为做电子商务的企业、电商经理人，每日提供电商行业的公司、人物、政策、数据、资本、服务、技术等相关资讯。"
"334","seedit.com","网站简介：播种网(bozhong.com)创立于2003年，创始人非非妈妈是一位有着多年从医经验的妇科医生，退休后，在儿子的帮助下，非非妈妈创立了自己的论坛：播种网，为备孕怀孕的妈妈们解答疑惑。截止目前，播种网是国内专业性最强、活跃度最高的备孕社区，论坛声量全国第一。全网现有超过500万注册会员，备孕怀孕人数超过70%；每月覆盖2600万备孕怀孕用户。更拥有独立的“播种网”APP以及微信、微博平台发送孕育知识，与用户交流互动覆盖广阔，是口碑宣传的最佳平台。"
"335","nature.com","网站简介：Nature.comprovidesaccesstoallNaturePublishingGroupjournals,onlinedatabasesandservices,includingNatureNews,andthesocialnetworkforscientistsNatureNetwork.NaturePublishingGrouppublishesproductsacrossthelife,physicalandappliedsciencesandclinicalmedicine.Nature.comhostsmorethan70journals,includingNature.ThesitealsoincludeNatureJobs,whichfeaturesaccesstojoblistings,editorialcontentaboutscientificcareersandotherinformation."
"336","goldcarpet.cn","网站简介："
"337","lianjia.com","网站简介："
"338","sonhoo.com","网站简介：""商虎中国""是泉州市仲龙计算机技术有限公司旗下网站,正式开通于2005年7月1日，“商虎中国”是HONGKONGSONHOOINC简体中文网站http://cn.sonhoo.com）的简称；本站经过多次的与市场磨合撞击，已发展成为框架完善、信息丰富、功能强大的电子商务服务平台，是国内最大的商业贸易门户网站之一，目前已有全国30多个省（直辖市）的企业在商虎中国注册成为""“商虎中国”正式会员。"
"339","chuandong.com","网站简介：引领行业最新咨询、打造信息多元体系--专业·标准·全面"
"340","17zwd.com","网站简介：“一起做网店”（简称17网）是专业的网批货源平台，拥有中国广州、杭州、东莞、潮汕、深圳、北京、株洲、郑州八大货源基地，涵盖包括男女装、童装、鞋包、配饰等在内的多个行业。截至2015年，入驻17网的实体供货商有10000家，依托17网进货的卖家80万，网站日均访问量达到1200万次。"
"341","zybang.com","网站简介：作业帮是一款在线教育APP，是全国最快最准的拍照解题工具！包含全国小学、初中、高中课题教材90%的题库，更有300万学霸在线答题，秒杀各科作业难题！"
"342","twitch.tv","网站简介：Twitch.tv:在线游戏视频直播网是一个致力于游戏在线视频直播观看的平台，直播各种游戏例如DOTA2、LOL、SC2、worldofwarcraft等，玩家也可以参与其中，很多用户都是在做自己的游戏视频直播，目前有中文版本。"
"343","wenxuecity.com","网站简介：包括新闻报道和评论，网上图书馆和其他网站的连接。"
"344","vip.com","网站简介：唯品会vip购物网以1-7折超低折扣对全球各大品牌进行限时特卖，商品囊括服装、化妆品、家居、奢侈品等上千品牌。100%正品、低价、货到付款、7天无理由退货。"
"345","exhentai.org","网站简介："
"346","worktile.com","网站简介：Worktile是一个团队协同工具，通过简单的协作、沟通和分享，实现团队交互与任务管理的轻松协作。工作随身带，多平台、云数据，随时随地与团队一起工作，项目、任务、文件、讨论、文档、事件、活动流、通知和日历，一个都不能少。"
"347","apache.org","网站简介：Supportsthedevelopmentofanumberofopen-sourcesoftwareprojects,includingtheApachewebserver.Includeslicenseinformation,latestnews,andprojectsites."
"348","liepin.com","网站简介：涉及：IT互联网、快消、房地产、保险、通信、物流、制药、能源、化工等行业。"
"349","yunpan.cn","网站简介：360云盘是奇虎360科技的分享式云存储服务产品。为广大普通网民提供了存储容量大、免费、安全、便携、稳定的跨平台文件存储、备份、传递和共享服务。360云盘为每个用户提供36G的免费初始容量空间，360云盘最高上限是没有限制的。"
"350","876501.com","网站简介："
"351","cnn.com","网站简介：CNN:美国有线电视新闻网由特纳广播公司（TBS）董事长特德·特纳于1980年6月创办，通过卫星向有线电视网和卫星电视用户提供全天候的新闻节目。"
"352","vmall.com","网站简介：华为商城(www.vmall.com)，是华为旗下面向全国服务的电子商务平台，我们提供正品华为手机、平板电脑、移动终端、家庭终端、配件等全新华为产品。"
"353","iiyi.com","网站简介：华人医学门户网站，成立于2002年7月，是中国最具人气的专门服务于医务人员的医学专业网站。网站以""提升医生专业水平,缓解医生工作高压""为使。"
"354","cnet.com","网站简介：Cnet:互联网科技资讯网是美国CNETNetworks国际媒体旗下的业务，在国内以业界公认的领先旗舰媒体覆盖IT行业和数字生活领域。"
"355","chewen.com","网站简介：车问(chewen.com)依托于人人网真实的用户关系，通过真人问答的形式，为购车人提供真实、有价值的信息，并将关注同一话题的用户聚集在一起，组成独一无二的“兴趣圈”。"
"356","ganji.com","网站简介：Chineselocalserviceprovider"
"357","eelly.com","网站简介："
"358","gearbest.com","网站简介：电商网站"
"359","zbj.com","网站简介：一个全球性在线服务交易平台，服务交易品类涵盖创意设计、网站建设、网络营销、文案策划、生活服务等多种行业，为企业、公共机构和个人提供定制化的解决方案，将创意、智慧、技能转化为商业价值和社会价值。。"
"360","hujiang.com","网站简介："
"361","dy2018.com","网站简介：电影天堂（www.dy2018.com）最好的迅雷电影下载网，分享最新电影，高清电影、综艺、动漫、电视剧等下载。"
"362","ifanr.com","网站简介：聚焦新创和消费主题的科技媒体，成立于2008年10月，关注产品及体验，致力于“独立，前瞻，深入”的原创报道和分析评论，是国内唯一一家在产业和产品领域同时具有强势影响力的科技媒体。旗下现有ifanr.com、SocialBase.cn、AppSolution、玩物志、创业及产品社区MindStore等多个细分领域的知名产品。"
"363","qunar.com","网站简介：Qunar.com–travelsearchengineforAsia"
"364","17track.net","网站简介：17trackisthemostpowerfulsystemfortrackingpostalregisteredmailallovertheworld.Thissitesupportmostofthecountriesallovertheworldcouldprovidethetrackingserviceforregisteredmail.Alldatacomesfromofficialshipper'sURLandofficialdestinationspostalsystem.Trackyourregisteredmailshippedbypostofficeorinternationalexpressmail.ThesiteiscurrentlysupportDHL,Fedex,TNTandUPS.Thesystemisfocusonaccuracy/practicaloftrackingresults.Wewelcomeyourcommentsandsuggestions.Ourteamwillconstantlyimproveoursitewithyourhelp."
"365","guokr.com","网站简介：果壳网是开放、多元的泛科技兴趣社区，并提供负责任、有智趣的科技主题内容。"
"366","yhd.com","网站简介：1号店网上超市，最经济实惠的网上购物商城，用鼠标逛超市，不用排队，方便实惠送上门，网上购物新生活。"
"367","liansuo.com","网站简介：连锁网是全国连锁加盟诚信网站,网站由美食、家纺、服装等16个行业频道和创业、连锁、代理、展会4个综合频道组成,为投资者提供了最新最全的创业连锁精品项目信息,欢迎您点击留言或在线咨询"
"368","wikihow.com","网站简介：WiKiHow:众包式知识百科全书是一个内容众包的百科全书，它可以为你提供各种各样指导，该公司成立于2005年，具有高质量的文章内容，由众多用户共同编辑完成。"
"369","fobshanghai.com","网站简介："
"370","xiamp4.com","网站简介：迅播影院提供最新最快电影资讯，迅雷看看电影点播以及迅雷电影下载，同时提供百度影音高速观看！"
"371","bbc.co.uk","网站简介：英国广播公司(BBC)，成立于1922年，是英国最大的新闻广播机构，也是世界最大的新闻广播机构之一。"
"372","sf-express.com","网站简介：民营区域性快递企业，主要经营国际﹑国内快递业务及报关﹑报检等业务。"
"373","chinaoffvv.com","网站简介："
"374","google.co.uk","网站简介：谷歌英国分站"
"375","e-hentai.org","网站简介：Bytoma21thismangaiskindof50:50it'sbecausethedrawingqualityisquitestandard,...Theartisaverageforthefirstoneandgoodfortheresttheymusthavepractised,thestorywellifyougo..."
"376","pptv.com","网站简介：PPTV聚力是全球华人领先的、拥有巨大影响力的视频媒体，全面聚合和精编影视、体育、娱乐、资讯等各种热点视频内容，并以视频直播和专业制作为特色，基于互联网视频云平台PPCLOUD™通过包括PC网页端（www.pptv.com）和客户端，手机和PAD移动终端，以及与牌照方合作的互联网电视和机顶盒等多终端向用户提供新鲜，及时，高清和互动的网络电视媒体服务。"
"377","znds.com","网站简介：中国第一智能电视互动平台和TV软件下载站。"
"378","kds0008.cc","网站简介："
"379","10010.com","网站简介：提供手机话费充值查询，联通固话、宽带、3G套餐介绍和办理，iphone、三星、小米等多种品牌合约机网上购买，手机应用软件下载。"
"380","go.com","网站简介：可搜索目录，新闻，股票，体育，免费电子邮件。"
"381","sjtu.edu.cn","网站简介：Includesdepartmentprofiles,informationforoverseasstudents,detailsofupcomingconferencesandcoverageofacademicprogrammesandfacilities."
"382","firefoxchina.cn","网站简介："
"383","bozhong.com","网站简介：播种网(bozhong.com)创立于2003年，创始人非非妈妈是一位有着多年从医经验的妇科医生，退休后，在儿子的帮助下，非非妈妈创立了自己的论坛：播种网，为备孕怀孕的妈妈们解答疑惑。截止目前，播种网是国内专业性最强、活跃度最高的备孕社区，论坛声量全国第一。全网现有超过500万注册会员，备孕怀孕人数超过70%；每月覆盖2600万备孕怀孕用户。更拥有独立的“播种网”APP以及微信、微博平台发送孕育知识，与用户交流互动覆盖广阔，是口碑宣传的最佳平台。"
"384","dailymotion.com","网站简介：法国DailyMotion视频分享网是世界知名的视频网站之一，仅次于YouTube的全球第二大视频网站；用户可以在该网站上传、分享和观看视频，以其短片具有高清晰画质而闻名。"
"385","cnhubei.com","网站简介：荆楚网由湖北日报传媒集团主办，湖北楚天传媒网络科技有限公司运营，是湖北省最权威的新闻网站，也是湖北地区最大的网络平台。"
"386","world.tmall.com","网站简介："
"387","mit.edu","网站简介：Admissionsinformation,eventscalendar,visitor'sinformationandnewsitems."
"388","engadget.com","网站简介：Engadget(瘾科技)是一个关于消费电子产品的流行科技网志与播客。该网志曾赢得数个奖项。现时Engadget拥有七个不同网站，全都以各自的员工同时地运作，以各自的语言覆盖全球不同地方的科技新闻。美国的Engadget网站于2006年8月25日发出第20,000个新闻。"
"389","techweb.com.cn","网站简介：揭示IT产业潜规则，报道IT产业资讯、综述和评论。"
"390","ftchinese.com","网站简介：有全球经济报道和专栏作家的财经点评。"
"391","quanmin.tv","网站简介："
"392","ceconline.com","网站简介：为中国经理人提供全方位管理资讯服务和互动平台。世界经理人网站与世界经理人杂志致力于引导职业经理人实现卓越管理。在这里,你可以找到切合中国实际的管理思想和经验。世界经理人论坛社区提供与卓越经理人交流的平台,推动中国管理与全球一流管理的实践接轨。"
"393","google.co.kr","网站简介：谷歌韩国"
"394","hrenh.com","网站简介："
"395","battlenet.com.cn","网站简介：暴雪公司与网易架设的游戏对战平台，提供游戏账户的绑定与管理服务。"
"396","jxnews.com.cn","网站简介：大江网由江西日报社主办，是江西新闻网户网站，提供江西新闻资讯。"
"397","binzhi.com","网站简介：宾至网是国内最大的垂直化商务社交平台，宾至网致力为商务人士的交流及各种需求提供最佳的解决方案，入驻宾至网的企业及个人用户已超过700万，人脉资源遍布全国40多个省市及海外东南亚地区，覆盖行业超过130个。宾至网是每一位商业人士满足商业需求、获得无限商机、实现商业价值和社会价值的必备名片。"
"398","pcgames.com.cn","网站简介：提供电子竞技、网络游戏、电玩、掌机、动漫资讯，游戏下载、视频、图库、公会和论坛。"
"399","javbus.com","网站简介："
"400","weibo.cn","网站简介："
"401","lofter.com","网站简介：LOFTER是网易2011年8月下旬推出的一款轻博客，并首次采用独立域名，口号为""专注兴趣，分享创作""。LOFTER一词是LOFT的引申。LOFT的意思是宽广开放的自由创作空间，而在这空间里专注兴趣，分享创作的人，自然就是LOFTER。现在，LOFTER被定义为有兴趣爱好，热爱创作、乐于展示自我的人，网易正是因此将轻博客命名为LOFTER，意在聚集此类人群。当代艺术家，潮流青年，视觉表达爱好者等等都是LOFTER的核心用户，强大的展示平台让每个作品都可以得到充分展示，绝对不会遗漏任何一"
"402","xueqiu.com","网站简介：雪球是全球化的投资交流平台，给投资者提供跨市场、跨品种的数据查询、新闻订阅和互动交流服务，目前已覆盖A股、港股、美股市场。"
"403","10086.cn","网站简介：中国移动通信集团公司（www.10086.cn）是中国规模最大的移动通信运营商，主要经营移动话音、数据、IP电话和多媒体业务，并具有计算机互联网国际联网单位经营权和国际出入口局业务经营权。"
"404","pc6.com","网站简介：PC6下载站（www.pc6.com）pc6软件下载全力打造中国绿色软件下载基地。每天更新大量官方软件及技术文章,是电脑爱好者最佳的软件官方下载场所。"
"405","imooc.com","网站简介：慕课网（IMOOC）是国内最大的IT技能学习平台。慕课网提供了丰富的移动端开发、php开发、web前端、android开发以及html5等视频教程资源公开课。并且富有交互性及趣味性，你还可以和朋友一起编程。"
"406","smartisan.com","网站简介："
"407","tower.im","网站简介：简单，好用的在线团队协作工具。"
"408","amazonaws.com","网站简介：AWS云服务-最专业的云计算服务以及云解决方案提供商"
"409","tiexue.net","网站简介：旗下设有军事论坛、军事书库、军事图库、军事Blog、军事社区、军事游戏的综合军事信息站。"
"410","nuomi.com","网站简介：糯米网，致力于通过团购的方式向消费者推荐高折扣的本地精品生活服务。"
"411","dell.com","网站简介：戴尔官方网站。戴尔（Dell），是一家总部位于美国德克萨斯州朗德罗克的世界五百强企业，由迈克尔·戴尔于1984年创立。"
"412","lotour.com","网站简介：乐途旅游网是专注于为个人旅游休闲消费服务的门户网站。她拥有最及时的旅游新闻资讯、最详尽的旅游目的地指南、最丰富的旅游产品超市、最活跃的旅游生活社区,为个人旅游消费者构建一个产品质优价廉、社区真实专业、媒体诚信可靠的第三方开放平台。"
"413","beva.com","网站简介：贝瓦网，为学龄前儿童创造追逐梦想的在线世界。让孩子在快乐中展现兴趣与天赋；在欢笑中培养爱好和技能；在知识中感知成长的乐趣。"
"414","yinxiang.com","网站简介："
"415","xitek.com","网站简介：影像生活门户网站,摄影网站，拥有活跃度极高的摄影论坛,提供高质量的摄影作品发布、图片讨论、摄影经验和摄影技巧的交流以及摄影器材购买和交易平台，发布权威的器材评测和产品资讯。此外还有汽车、越野车、音响、户外运动与装备等影像生活相关内容。"
"416","cr173.com","网站简介："
"417","popcash.net","网站简介：市场营销广告网站。"
"418","d1com.com","网站简介："
"419","cqcb.com","网站简介：24小时直播重庆生活，报纸记者全天发布网络首发新闻。重庆发行量最大都市报重庆晨报官方网站。"
"420","nicovideo.jp","网站简介：NicoVideo是日本知名的视频分享网站，其在视频播放中加载弹幕评论特点使其在日本飞速发展。"
"421","99114.com","网站简介：中国网库（www.99114.com）是全球企业间（B2B）行业电子商务平台,汇集海量供求信息,是全球领先的网上交易平台。拥有超过500万供应商的电子商务网站,是中国各类企业销售产品、拓展市场及网络推广的首选网站"
"422","eol.cn","网站简介：中国教育在线是中国最大的综合教育门户，主要发布高考、考研、自考、成人高考、教师招聘、就业、留学等权威的招考、招生、就业、招聘、复习、辅导信息，并设有校园、博客、外语、公务员、在职硕士、民校、考试书店等栏目。"
"423","ooopic.com","网站简介：从事图片交易，设计稿等创意作品交易的，目前有200多万用户，ip15万多"
"424","iteye.com","网站简介：一个JAVA软件开发交流社区"
"425","pps.tv","网站简介：PPS官方网站,PPS网络电视是全球第一家集P2P直播点播于一身的网络电视软件.能够在线收看电影电视剧、体育直播、游戏竞技、动漫、综艺、财经资讯……播放流畅、完全免费,是网民喜爱的装机必备软件."
"426","zxart.cn","网站简介：张雄艺术网，是面向全球综合中国艺术搜索、展览、收藏、拍卖、投资、鉴定等的著名艺术门户网站。"
"427","114so.cn","网站简介："
"428","36kr.com","网站简介：36氪是一个关注{互联网创业}的平台，旨在帮助互联网创业者实现创业梦。我们相信每个人都可以像来自氪星的超人那样强大无比。"
"429","weitainet.com","网站简介："
"430","salesforce.com","网站简介：Salesforce是创建于1999年3月的一家客户关系管理(CRM)软件服务提供商，总部设于美国旧金山，可提供随需应用的客户关系管理平台。MarcBenioff是现任董事会主席兼CEO。2004年6月，该公司在纽约证券交易所成功上市，股票代号CRM，筹资1.1亿美元。在《福布斯》全球最具创新力企业排行榜上Salesforce名列首位，而且连续第四年稳居宝座。"
"431","nyaa.se","网站简介：著名国外资源种子下载网站"
"432","kafan.cn","网站简介：提供以安全资讯、下载、教程的站点，并提供与安全相关的交流论坛。"
"433","78.cn","网站简介：78创业商机网（www.78.cn）是国内顶尖的品牌营销与创业致富平台,涵盖服饰、美容、家居、餐饮、环保等上万个2010最具潜力的小本创业商机，精心挑选了特色小吃、精品荟萃、专利技术、新奇特等近千个投资当天就赚钱的项目,让你一年翻身做个大富翁。"
"434","house365.com","网站简介：365地产家居网，南京房地产家居门户网站，提供最及时最全面的南京房地产新闻资讯，商品房,二手房,租赁,家居,建材信息,信息量最大的南京房地产网上市场，人气最旺盛的南京房地产论坛－华"
"435","tsinghua.edu.cn","网站简介：Informationonprograms,facilitiesandresearchprograms."
"436","shejis.com","网站简介：中国设计师网是面向专业工程技术人员（包括电气、暖通、给排水、自控、安防、照明等行业）解决其查询专业技术资料、产品选型、专业工具下载、同行交流等工作需求的网站；用户80%以上为专业技术人员，主要来自专业院所、施工单位、甲方、供应商等"
"437","pcauto.com.cn","网站简介：太平洋汽车网下设汽车报价,汽车评测,以及新闻、导购、维修、保养、安全、汽车论坛、自驾游、汽车休闲、汽车文化等方面的内容,为中国汽车排名第一的综合汽车网站,提供最权威,最全面的车型数据、参数、配置、报价、相关新闻和图片等。"
"438","godaddy.com","网站简介：GoDaddy是一家提供域名注册和互联网主机服务的美国公司，服务产品涉及域名主机领域基础业务：域名注册、虚拟主机、VPS、独立主机，以及域名主机领域的衍生业务：独立IP、SSL证书、网站建设、邮箱、相册、速成网站、加速搜索引擎收录、网站分析等。"
"439","makepolo.com","网站简介：马可波罗（www.makepolo.com）是全球最大、最专业、最精确的采购搜索引擎，是一家以采购需求为导向，通过深度数据挖掘匹配、人工智能干预筛选，使采购人员能在最短的时间内找到他们所需要的有价值信息。从而较大地提高了工作效率，使采购人员在最短的时间内以最低的成本，采购最好的产品及服务。"
"440","wikimedia.org","网站简介：WikiMedia是一个全球性质的运动，其使命是吧免费教育内容传播到世界各地，由吉米.威尔斯创办，旗下拥有维基百科全书、维基词典、维基语录、维基书籍、维基图书馆、维基新闻、维基社区、维基物种等16个平台。"
"441","uc.cn","网站简介：含软件下载、公司介绍、招聘信息、帮助。"
"442","7k7k.com","网站简介：7K7K小游戏,为您提供各种休闲小游戏,化妆小游戏,美女小游戏,迷你小游戏,换装等在线小游戏,另外包含了射击、动作、益智、体育、冒险、休闲小游戏等在线娱乐.送给你最愉快的游戏时光...."
